color,city,screename,text,latitude,longitude,created_at
small_yellow,Seattle,KK7XWX,ars kk7x  rathdrum id /
weather underground kidrath3/
current temperature 480 f/
humidity 31 /
wind 51 mph/
direction 67/
weather,47.82777778,-116.84194444,2013-04-16 23:00:03
small_yellow,Seattle,PaulCambridge,its amazing how efficient i can be working in an outdoor setting im going to make it my goal to only work on my computer outdoors,48.43507369,-123.34258861,2013-04-17 00:00:58
small_yellow,Seattle,hiitsdeja,theonlylandon okay well im saying bye,47.16134858,-122.60272759,2013-04-17 01:59:52
small_yellow,Seattle,Hamdan1Ka,h,48.4631761,-123.3086784,2013-04-17 02:57:57
small_yellow,Seattle,Breeahharriis,“fuckniggachris cant fall in love i got options”,47.44435535,-122.16215998,2013-04-17 03:00:01
small_yellow,Seattle,Bennettelauren,tdudunake you better not be subtweeting me you brat,43.65620314,-116.42607875,2013-04-17 03:00:22
small_yellow,Seattle,CassandraFlynn7,jlampee sixteen candles ☺🎂,46.83317729,-114.01696572,2013-04-17 03:57:06
small_yellow,Seattle,JVOJET,the first chappelleshow started with an eclipse commercial lol,47.60449049,-122.30462869,2013-04-17 03:57:14
small_yellow,Seattle,NATALIA_ILRB,cant believe im in debt 😔🙊🙉😑😭😩 notgood,45.51624664,-122.43459392,2013-04-17 04:57:20
small_yellow,Seattle,FuckRelyk,fucknoraa dude you dont even know,43.16242826,-123.38404984,2013-04-17 04:57:47
small_yellow,Seattle,Arachnidkid,lizglambert yup here and idk when the heck he would have done it httptcosszf38ueob,45.5433179,-122.88137734,2013-04-17 04:59:56
small_yellow,Seattle,JohnGanggg,babycwhite nope,45.6120455,-122.4302364,2013-04-17 04:59:58
small_yellow,Seattle,SmashinSluts,hbeeezyyy comprame el nuevo kid cuddi disco compacto,46.21656355,-119.17899281,2013-04-17 05:01:31
small_yellow,Seattle,Dara_Layne,“lilyanamber daralayne dara if you arent there for 2nd period i will die” love muffin just text me youll make it through the day😊❤,47.1688063,-122.27600603,2013-04-17 05:57:38
small_yellow,Seattle,TopGunReporter,pazzogelato  yay ,47.2838474,-122.2955302,2013-04-17 05:58:00
small_yellow,Seattle,ju_hines,kaycejoyo yea then youd get your freakin mom involved hahahah,47.21428722,-122.00420195,2013-04-17 05:58:02
small_yellow,Seattle,JAY_WATT24,dodough is so over used on twitter,46.2762454,-119.3552616,2013-04-17 05:58:58
small_yellow,Seattle,ThatOneCuteBoy_,shelbywalker76 keygetem7 lol  crazzzzyyyy,47.1218067,-122.4003952,2013-04-17 05:59:04
small_yellow,Seattle,IvyElaineR,i cant believe you😔,45.53221988,-122.83588421,2013-04-17 05:59:21
small_yellow,Seattle,KamikazeKadin,smileemee gooood luck dino  ,45.2004603,-123.19261719,2013-04-17 06:00:03
small_yellow,Seattle,JLGarcia2198,your annoying me,47.02787303,-122.34148782,2013-04-17 06:02:22
small_yellow,Seattle,DrewRommel2,rylendunn keenen253bil then fight him pussy,47.2164611,-122.1985465,2013-04-17 06:02:29
small_yellow,Seattle,KingMoquino,hoopinboizae yuuuuupppand lick the crumbs off her hahahahah,46.4162625,-117.0263847,2013-04-17 06:02:43
small_yellow,Seattle,ImAhottie_Doh,fuck it im on one  drizzy,48.0053903,-122.2047394,2013-04-17 06:03:11
small_yellow,Seattle,SeattlePartyGrl,yes i set over 800 alarms before work no i do not think i should go to bed earlier bitchplease,47.61186956,-122.33593963,2013-04-17 07:02:19
small_yellow,Seattle,RaphaellaMac,nossssa,49.26982474,-123.00158538,2013-04-17 08:00:06
small_yellow,Seattle,MariaaaWalker,shout out to the guy who offered to grab me a scantron for the quiz so i didnt have to get up what a gentlemen,44.04491316,-123.06693174,2013-04-17 08:01:36
small_yellow,Seattle,torileezee,ryanerenski uhmmm yes i am lmao,47.85095437,-122.29631245,2013-04-17 08:02:49
small_yellow,Seattle,JustUhhs,1516,43.3940078,-124.2559425,2013-04-17 08:03:43
small_yellow,Seattle,Rosette_Tamadon,shatoott sobhe baharii shoma han khosh,49.2810584,-122.9250111,2013-04-17 09:59:54
small_yellow,Seattle,naeubanks,after spending the weekend on the east coast ive lost the ability to sleep in 7am is way too early to be waking up,47.61641106,-122.34671501,2013-04-17 13:59:59
small_yellow,Seattle,SteffyLA_Lakers,crisxxv3 awwww cute lol ppl think my niece is my kid also lol,45.4483201,-122.8022412,2013-04-17 14:57:06
small_yellow,Seattle,bay9bs,apx or 70s hmmmm,47.9822165,-122.2133806,2013-04-17 14:58:48
small_yellow,Seattle,KurvyJ,today is gonna be a good day,47.4553819,-122.2160747,2013-04-17 15:57:36
small_yellow,Seattle,Madstout,dankanter onepiece yes please,45.51610928,-122.68700926,2013-04-17 15:58:38
small_yellow,Seattle,SeattlePoker,1200 pm  crazy moose casino mountlake terrace 25 turbo nolimit holdem poker tournament crazymoosemlt httptcozcrgklwszc,47.78745,-122.19732,2013-04-17 16:00:28
small_yellow,Seattle,Csix99,china really serious really serious tell me when to go,47.002572,-122.8386563,2013-04-17 17:57:38
small_yellow,Seattle,Y_ALkafeef,al3aed /
/
عريب جد وحاوين كل الاعراف/
دنياك جنة بس فعلك رغدها/
/
٢٣,45.51495123,-122.69013178,2013-04-17 17:58:31
small_yellow,Seattle,Knotchpup,zackcarbon im assuming you mean that you wanna see my undies  ill take a pic when i get home,47.61520756,-122.32088146,2013-04-17 17:58:48
small_yellow,Seattle,_emmakirkwood,we have to have the courage to turn against our habitual lifestyle and engage in unconventional living,45.65887315,-111.0491283,2013-04-17 18:00:46
small_yellow,Seattle,victoriacoburn,why must shaw do maintenance during the daaaaay ugh nointernet nocable,49.2269684,-122.9950871,2013-04-17 19:00:44
small_yellow,Seattle,HannahcFleck,mentionsomeonewhohasaprettyface httptcol46mxtxo3b,45.85978143,-123.18096342,2013-04-17 19:00:52
small_yellow,Seattle,HayleySlatina_,like right fucking now twitter stop letting me tweet 😡,47.90195859,-119.0692312,2013-04-17 20:57:23
small_yellow,Seattle,MissLilStamper,im at starbucks coquitlam bc httptcolfdwnxsnpm,49.27878762,-122.79958606,2013-04-17 20:58:10
small_yellow,Seattle,Grant_M_Warner,the generation of young guys graduating from school makes me scared for the future because of how many will never become men,45.56929358,-122.68514378,2013-04-17 20:58:57
small_yellow,Seattle,Karifetters10,andreaweese come camping this weekend and bring baumholla chrisbartlett94 and jasleap ,47.58487338,-122.71687739,2013-04-17 20:59:21
small_yellow,Seattle,Y_ALkafeef,اللهم اني استودعتك اهلنا في الكويت,45.51160576,-122.68240248,2013-04-17 20:59:39
small_yellow,Seattle,PortlandPoker,500 pm  final table poker club 30 nolimit holdem poker tournament 300 guarantee finaltablepdx httptcoxvswhsdjdv,45.51928,-122.61879,2013-04-17 21:00:18
small_yellow,Seattle,solarweasel,coffee and tea cookie at my favorite cafe in the whole world so good to be back and on such a… httptcokjvmqsigzu,47.66476137,-122.31277237,2013-04-17 21:57:20
small_yellow,Seattle,iammorganscott,shelbybodine you and i are technically addults,45.5440194,-122.39769909,2013-04-17 23:57:26
small_yellow,Seattle,Jameziee,fuck i start at 6 ,47.51907467,-121.8422583,2013-04-17 23:59:20
small_yellow,Seattle,samyul_e,god your logic is fucking retarded,47.0989375,-122.2449761,2013-04-17 23:59:33
small_yellow,Seattle,jadeshibata,coming home for mcnab112 birthday in a month gonnabecrazy partypool 😜🍺🍸🌀☀,47.66338948,-122.30494422,2013-04-17 23:59:56
small_yellow,Seattle,PortlandPoker,800 pm  encore club 50 nlh tournament 2k guarantee  encorepoker httptcoxvswhsdjdv,45.51928,-122.61879,2013-04-18 00:00:14
small_yellow,Seattle,victoriaGstemp,“isexstrology i am a leo because ill stand by your side through thick and through thin”,47.14304382,-122.12506236,2013-04-18 00:01:09
small_yellow,Seattle,Osbert_Fan_1,surprised the racket didnt break after giving it a beating lucky,48.46097868,-123.33297819,2013-04-18 00:57:50
small_yellow,Seattle,leilei_staff7,my second favorite message is can i come over and watch netflix,48.02965709,-122.07699887,2013-04-18 01:57:30
small_yellow,Seattle,ShannonPowers10,i can see right through you,47.45566549,-122.59804806,2013-04-18 01:58:04
small_yellow,Seattle,RidaJabbar,jasminsingh94 well that escalated quickly,49.13684987,-122.90935065,2013-04-18 01:59:00
small_yellow,Seattle,MichelleMiley,fear will destroy you,44.03934369,-123.08263076,2013-04-18 01:59:06
small_yellow,Seattle,katie_renee132,follow me on vine pleassssse ,47.08096365,-122.28532707,2013-04-18 01:59:10
small_yellow,Seattle,whoreyshayne,im not a perfect guitarist okay i am but still papa hill,43.46270925,-112.00026314,2013-04-18 01:59:30
small_yellow,Seattle,EE_Data,wind 00 mph ssw barometer 3008 in rising slowly temperature 513 °f rain today 000 in humidity 62,48.82444444,-123.72138889,2013-04-18 02:00:06
small_yellow,Seattle,DrewRommel2,i actually came home at 7 looked at the clock 10 minutes later and it said 9 how,47.216429,-122.1985592,2013-04-18 03:57:17
small_yellow,Seattle,KylieFerguson_,i always do laundry late at night,48.02124501,-122.08311616,2013-04-18 03:58:47
small_yellow,Seattle,MariehRoberts1,shyrenedoty13 omg were gonna be fat,45.6448291,-122.527579,2013-04-18 04:00:01
small_yellow,Seattle,drummerseamus,waterfallsblue awwww nah yours is better lifeiswaiting,49.32344607,-123.06748035,2013-04-18 04:00:47
small_yellow,Seattle,wizer76,you cant change the past but you can certainly deny it ever happened,43.47110252,-112.0394418,2013-04-18 04:57:16
small_yellow,Seattle,lifeofbrian,joelhenghartse youre making the world a better place  one apa formatted citation at a time,47.59131637,-122.33284028,2013-04-18 04:58:11
small_yellow,Seattle,MaxamadSharif,even my daughter milian enjoyed the lakers win she was cheering realfan,47.41651742,-122.28402106,2013-04-18 05:57:22
small_yellow,Seattle,thenwheeler1,sydneyreed96 4 20 in two days you know what that means ,43.5438084,-116.5397859,2013-04-18 05:59:16
small_yellow,Seattle,InfinityCords,those who are heartless are those who once cared too much,43.62727258,-116.32535971,2013-04-18 06:02:45
small_yellow,Seattle,_chely23,more friendssss please add me on path  araceli navarro ,47.6693538,-117.2415551,2013-04-18 06:59:33
small_yellow,Seattle,LDCmanager,what is this  im confused,48.73644979,-122.6665815,2013-04-18 07:02:00
small_yellow,Seattle,UWNate,ricestrike unfollow yousuck,47.6804762,-122.3310018,2013-04-18 07:58:32
small_yellow,Seattle,amandashepard3,i did the wrong emoji this is awkward,48.22287628,-122.07553325,2013-04-18 08:58:59
small_yellow,Seattle,Babbykwilliams_,ew i forgot we have advisory today,47.05854198,-122.37032902,2013-04-18 13:58:04
small_yellow,Seattle,JREVIERE,even though i dont have to be to work till later i still wake up so damn early guess ill just cuddle with my favorite kitty😸😽😻,45.48189745,-122.72939248,2013-04-18 13:58:31
small_yellow,Seattle,WashCo_FireMed,fall c1  772 sw 175th pl   075138,45.51418256,-122.85624809,2013-04-18 14:57:02
small_yellow,Seattle,1STCLASSTREVOR,going for 💯 yield,44.04657405,-123.07286921,2013-04-18 14:58:33
small_yellow,Seattle,A_mandatee,beyonceslegs fun fact rectalvaginal fistulas can occur after cold birth imadopting,47.61012289,-122.33277508,2013-04-18 15:57:28
small_yellow,Seattle,kskpdx,im at trimet hawthorn farm max station hillsboro or httptcofwhwapd1ej,45.5299519,-122.93072999,2013-04-18 15:58:00
small_green,Chicago,iKyle13,got me wearing sweats n a hoody,42.1346065,-89.27620539,2013-04-14 08:23:24
small_green,Chicago,calvinvsykes,pandora shaking,42.9961713,-87.9238898,2013-04-14 08:24:23
small_green,Chicago,casshelbyy,i wish i was jayz,41.08330154,-82.75048779,2013-04-14 08:25:06
small_green,Chicago,mattiniowa,i want to be a citizen of another country because i have no rights here,42.02119751,-93.62519267,2013-04-14 08:25:38
small_green,Chicago,BlameMyPigment,at dillstreetbarandgrill fun drunk drink longislands seen tristan brandon pollard hotdog my… httptcovpt1ztrwo4,40.19742697,-85.40461667,2013-04-14 08:26:30
small_green,Chicago,devqik,i cant blow smoke rings ,43.0442381,-87.9050743,2013-04-14 08:29:17
small_green,Chicago,kenzimarquette,you smell like pine needles and have a face like sunshine,45.31709658,-93.80430434,2013-04-14 08:29:32
small_green,Chicago,kenzimarquette,im leaving,45.31710106,-93.80412566,2013-04-14 08:29:34
small_green,Chicago,DJB_A_M_N_,gemsaidit u guys ok right,41.80170178,-87.64293908,2013-04-14 08:29:51
small_green,Chicago,andrewmellon24,my bros for life techelbarger zyla33,41.86418877,-84.01494239,2013-04-14 08:29:56
small_green,Chicago,CwissAFuckingA,youshouldntdateherif you havent fucked her bestfriend,44.9587135,-93.1327078,2013-04-14 08:30:32
small_green,Chicago,B_Baby10,liar,44.86044787,-93.2440417,2013-04-14 09:23:18
small_green,Chicago,CallmeDaNNie_D,ampamp on that note goodnight babies again lol,43.58440925,-84.77908702,2013-04-14 09:23:46
small_green,Chicago,TheUnvisibleMan,i wonder if anybody but me is on twitter tonight,41.45093783,-82.717821,2013-04-14 09:25:55
small_green,Chicago,CollinKillaa,✌😴,41.65869654,-87.76173186,2013-04-14 09:27:36
small_green,Chicago,MaEgOh13,fortification under the consent of the king fuck meganvanderpas tannerrsmithh,39.0446231,-94.3528145,2013-04-14 09:27:57
small_green,Chicago,skherron22,thomasdifatta you forgot my graduation shamee its may 12 hoee her party is 13th and come here well go out,39.7575677,-92.4523226,2013-04-14 09:29:10
small_green,Chicago,MRobi33,its so dark,42.67689863,-83.21376097,2013-04-14 09:29:11
small_green,Chicago,SBCAkronDeals,up to 52 off horseback riding httptco2kegsvqkia,41.2036,-81.3724,2013-04-14 10:23:15
small_green,Chicago,SBCStLouis,half off indian cuisine at indias kitchen httptcowj9fa85zjj,38.5926,-90.5032,2013-04-14 10:23:21
small_green,Chicago,Sliman_albalwi,اللهم اغفرلي ذنوبي وسامحني على تقصيري وارزقني التوفيق بالدنيا والآخره,39.95266,-82.94138,2013-04-14 10:25:49
small_green,Chicago,Dee_Spiiceiy,mn rythme de la semaine se reveiller a 6h mai kil faut me laisse grasse matinee today way its sunday,39.92675141,-82.89150784,2013-04-14 10:30:06
small_green,Chicago,Deborah988,hugesmegan u know hes pretty special when u will wake up at 430 to go turkey hunting with him ,37.3953527,-88.3783465,2013-04-14 11:25:52
small_green,Chicago,AyeeHassan,keepitbrief ayeehassan no ones on my tl °° its early afniggas could wake up i tweet when im high i need some entertainment,41.3360045,-81.5121252,2013-04-14 11:28:12
small_green,Chicago,theycallmecatx3,just spent a half an hour bitching to ashley about other managers iloveyouash newfavmanager,42.46859706,-83.42617712,2013-04-14 11:28:21
small_green,Chicago,Richard_Bogan,never the right time to stop posting rt “funnypicsdepot we all have that 1 friend httptcoxfdxhlhuvf”,42.67924402,-82.80304178,2013-04-14 11:28:33
small_green,Chicago,carla_ruthh,“iamkennedyk be happy with who you are now and let your positivity inspire your journey into tomorrow”,42.11989077,-85.8322983,2013-04-14 12:24:23
small_green,Chicago,ChasinThe_Paper,someslick she either gettin a room at soaring eagle or goin to frankenmuth and man i got tired of being home,43.43440332,-83.95017833,2013-04-14 12:26:03
small_green,Chicago,cutiepie1987,sunday morning church day,42.3074974,-83.0332237,2013-04-14 12:27:41
small_green,Chicago,Karleyyy24,shuchewy05 daniellelipa bwhite4 literally am not eating the next three days foodcoma,41.90585225,-84.01695466,2013-04-14 13:23:09
small_green,Chicago,dddemii_,we spent so long getting ready for prom and now its just over 😔,45.12466786,-93.14370613,2013-04-14 13:23:15
small_green,Chicago,Westside__Marc,bout to okay 2k,42.36770883,-83.18786887,2013-04-14 13:23:18
small_green,Chicago,annikaserb,ayeitsali i love you,43.622182,-83.875268,2013-04-14 13:23:28
small_green,Chicago,iLovHisDimples,youknowmerehoe good morning ,41.6892864,-87.6687156,2013-04-14 13:23:37
small_green,Chicago,maddithompsonn,explaining a whole new sport to my parents is impossible soccerparentsforever ⚽,41.11140443,-81.34928047,2013-04-14 13:25:51
small_green,Chicago,Steve_USNG,“harryknoxxx bout to delete contacts they just wasting space”,42.62697278,-83.27102758,2013-04-14 13:26:25
small_green,Chicago,lcopas33,chew  tobbacca chew tobbaca chew tobbaca spit,40.1599839,-85.9099673,2013-04-14 13:27:11
