color,city,screename,text,latitude,longitude,created_at
small_green,Chicago,squirrelswaqq,briannameier yourfavcunt hahaha oh well teamnoboyfriend,42.47517987,-88.12558374,2013-04-19 17:58:15
small_green,Chicago,JUJU_WAKE,i ask u do u kno ur history  naw me neither bt i bet u kno 30 different strands of refer,41.47776507,-87.72691027,2013-04-19 17:58:24
small_green,Chicago,jaylayne,i want cheesy fiesta potatoes and to cuddle sahdmitten,42.36723185,-85.28984675,2013-04-19 17:58:34
small_green,Chicago,Amandablue81,im at target fort wayne in httptcootkswsorue,41.07666608,-85.20292282,2013-04-19 17:58:37
small_green,Chicago,CallMeChocolat,in bed pigging out why because i can snacksonsnacks,43.07935852,-87.88109727,2013-04-19 18:59:09
small_green,Chicago,KTES_weird,i either have residual highness or im walkin around in some kind of relaxed reiki trance either way this is not normal for me,43.02925964,-87.97232057,2013-04-19 19:57:30
small_green,Chicago,FootballDream30,lovejamaia wyo,40.1453986,-87.628542,2013-04-19 19:58:25
small_green,Chicago,lauraa721,haleymuno thank you,42.01488817,-87.74994947,2013-04-19 20:00:41
small_green,Chicago,joelcomm,mom met me at ohare and were riding the train downtown together  hi mom  cta  montrose httptco6sv4lqjjfp,41.9611974,-87.74333954,2013-04-19 20:01:25
small_green,Chicago,Lavish_doinme,need sum to do but its cold af outside today uggh,41.7494651,-87.579247,2013-04-19 20:58:11
small_green,Chicago,tyler_brunner,20 days,41.16880735,-85.53423539,2013-04-19 21:00:53
small_green,Chicago,Kendall_Raexo,but who cares right lolololol,43.22444461,-86.33654777,2013-04-19 21:01:24
small_green,Chicago,TedLandWSBT,coach kelly about to unveil the 2013 notredame football tshirt httptcoipr52mxrc7,41.69626591,-86.23978671,2013-04-19 21:58:04
small_green,Chicago,mattantinucci,well at least waiting for the blue line is lightening the mood itgetsbetter,41.87861185,-87.63675728,2013-04-19 21:58:16
small_green,Chicago,Adam_Aguirre_,jbarks789 that sucks,41.52439083,-87.80256917,2013-04-19 21:59:48
small_green,Chicago,OakParkGirl,yay baby geeklewis is on the move  obfuscatedb fb httptco1ze1zucacw,41.87751092,-87.79378619,2013-04-19 22:00:37
small_green,Chicago,WorstType,swag  bloop w jrivard10 httptcovj8ulmmqop,42.84883185,-85.62590383,2013-04-19 22:01:01
small_green,Chicago,WaymonHudson,wait is it really snowing here at the airport get it together chicago spring,41.97817374,-87.89952029,2013-04-19 22:58:57
small_green,Chicago,keke55th,truuuuu httptco75qznr1cdl,41.76734223,-87.56936623,2013-04-19 22:59:01
small_green,Chicago,Kendall_Brent,i think they got him,41.35881313,-88.8339424,2013-04-19 22:59:38
small_green,Chicago,gabbyiscrabby,httptcopbgbm4k41p,43.0280314,-87.97115023,2013-04-19 23:00:08
small_green,Chicago,Elbow_Knee_,kristen dad playing these old school jams lol,41.79602648,-87.59668683,2013-04-19 23:00:10
small_green,Chicago,KollinCurrie,first time here  smashburger w 2 others httptcovb7dakcbsr,42.29577835,-85.64310551,2013-04-19 23:00:21
small_green,Chicago,jaronzamecnik,calliehoran98 txt me,42.56395876,-89.00076449,2013-04-19 23:57:06
small_green,Chicago,alicialbarreto,yousuckabitch eyyyymiss ya toots ❤❤,42.69441864,-87.80475475,2013-04-19 23:57:13
small_green,Chicago,clayton_eric,nicdrak the next neil young,41.43529695,-87.36371325,2013-04-19 23:57:30
small_green,Chicago,Fresh_Kidd_SK4L,just got some coldstone,43.1952127,-86.2928146,2013-04-19 23:59:15
small_green,Chicago,SachseSonoQui,ahh woodmans,43.1540635,-89.2810867,2013-04-19 23:59:21
small_green,Chicago,belieber0168,austinmahone love you too can you please fallow me,41.94103353,-87.71256764,2013-04-20 00:00:31
small_green,Chicago,JewishBoyFlavor,can somebody please come over,41.60670447,-87.91391762,2013-04-20 00:00:41
small_green,Chicago,tmj_chi_mgmt,starbucks businessmgmt job shift supervisor us 251 east huron street chicago  il httptcou4pbxjlyko veteranjob jobs,41.8949643,-87.6215171,2013-04-20 00:00:58
small_green,Chicago,ChadWilsonGTOWN,so glad they got him he chose the easy way out firstsmartdecision,43.3255435,-85.7104583,2013-04-20 00:58:25
small_green,Chicago,taotao_salupa,god bless boston,41.37880707,-88.77668854,2013-04-20 00:58:35
small_green,Chicago,clonepiece,god bless america,41.62616884,-87.69998049,2013-04-20 00:58:42
small_green,Chicago,anya_fennec,honyachan what sort of thing do you want to do that you havent,42.28828829,-85.58799489,2013-04-20 00:58:50
small_green,Chicago,DanielSnell3,austindeitch just pissed when people lie to me,41.78925918,-85.96401834,2013-04-20 00:59:32
small_green,Chicago,randombell,im not one to post pictures of my food all that oftenbut damn this eel sushi roll was good  jmk… httptconcvzbqcpxg,42.29760885,-88.97934823,2013-04-20 00:59:46
small_green,Chicago,WidowOfLaPorte,im at viperalley for lee dewyze and zach wcislo lincolnshire il w 3 others httptcof5m7ffcfxg,42.17959279,-87.92740345,2013-04-20 00:59:59
small_green,Chicago,Mixson25,so siri cant answer if shes homosexual or not thats not cool,42.15706957,-87.96042243,2013-04-20 01:57:19
small_green,Chicago,candistyle,shootout between police amp  boston bomber httpstcouhgmwfwxrj,43.1458327,-88.2052498,2013-04-20 01:57:25
small_green,Chicago,YlseJessel,can she go over your crib,41.5320206,-88.1531185,2013-04-20 01:58:55
small_green,Chicago,xshortstacks,fmlmitchymitch ha same here,43.1475213,-87.9139064,2013-04-20 01:58:56
small_green,Chicago,All23Flo,bananahkt but im always on the field,41.41198405,-85.85423218,2013-04-20 01:58:58
small_green,Chicago,karissastimac,jamesshaw365 rosie nah not really youwouldntunderstandanyways,40.25666063,-87.40590415,2013-04-20 01:59:51
small_green,Chicago,FoyBoy1425,somebody should text me right about now,41.6829119,-86.05351567,2013-04-20 02:00:40
small_green,Chicago,AniZepeda4108,el primero en pedir perdón es el más valiente el primero en perdonar es el más fuerte el primero en olvidar es el más feliz,41.9272979,-87.7463564,2013-04-20 02:57:29
small_green,Chicago,A1WhiteBoyy,bitchimmama ite,41.8595763,-87.7200066,2013-04-20 02:58:20
small_green,Chicago,lesley_garciaa,titanium lt3,42.3389771,-87.8360928,2013-04-20 02:58:45
small_green,Chicago,bmatt_TTU,off work turnup timeee,41.74489,-87.685024,2013-04-20 02:59:03
small_green,Chicago,jsfreese,karis a shitty friend,41.99853518,-85.61455534,2013-04-20 02:59:24
small_green,Chicago,daveykbd4l,comfortably numb gt,42.8791431,-87.9705804,2013-04-20 02:59:41
small_green,Chicago,CamSoCcGceo,souljaboy  telling you u want more money    sign us you can keep the money,42.71795878,-87.79367574,2013-04-20 03:00:16
small_green,Chicago,Tyler_Kijac,grabbing your knots an oh shit last ditch hale marry effort to stay on your bull highly legal if not caught and done properly,42.06331136,-85.19806326,2013-04-20 03:57:32
small_green,Chicago,TypeOP,postgame hawks win in ot  the crossroads bar amp grill  crbgchicago w 2 others httptco5ow2wrjy8t,41.88175,-87.65536845,2013-04-20 03:58:22
small_green,Chicago,MattKoscak,cheese cheese cheese,42.31481773,-89.01549439,2013-04-20 03:58:48
small_green,Chicago,Pretty_Muhfucka,got the instagram unfollowers app,42.00960728,-87.67201781,2013-04-20 03:58:48
small_green,Chicago,bongdittybing,morganlepow courtneyylynn24 i love you guys😍😍😍😍😍😍😍,42.76161957,-87.86112827,2013-04-20 03:58:52
small_green,Chicago,TheHipHopFiend,drake tellin me girls love beyonce but chief keef claim bitches love sosa /
/
 what its gone be 😤,41.57586241,-87.7013025,2013-04-20 03:59:50
small_green,Chicago,KrisOstrander,fricken shannon,41.66010487,-88.2304789,2013-04-20 04:57:33
small_green,Chicago,Kid_Brother,smh i think i mess with gucci now,41.95248996,-86.34218612,2013-04-20 04:59:37
small_green,Chicago,stephanipalafox,tonight is perf lt3,41.8563652,-87.97756612,2013-04-20 04:59:53
small_green,Chicago,gaabybabe,nooooooo nigga stop lmfao,42.14499675,-88.01358023,2013-04-20 05:59:05
small_green,Chicago,bunit_34,glad elizabeth comes over and just instantly falls asleep/
/
boredboredbored,41.34752392,-88.8582868,2013-04-20 05:59:33
small_green,Chicago,BiancaMariee,ridiculous,41.7774501,-88.0563669,2013-04-20 05:59:46
small_green,Chicago,c0deine_fiend,i wish i was your favorite person,41.62758832,-87.72802538,2013-04-20 06:01:56
small_green,Chicago,MzNoRegrets2k,catch my bday tweet at 214,42.86955293,-87.93736582,2013-04-20 07:02:29
small_green,Chicago,ItsTYTYFUCKHEAD,my roots are wearing cowboy boots n riding bulls but is love to get back to that point,42.11111706,-85.97505477,2013-04-20 07:03:12
small_green,Chicago,KatlynMalone,ever lay in bed and wonder is god is real what if he is but what if he isnt,40.9382884,-87.146533,2013-04-20 07:58:34
small_green,Chicago,ThatGirl_Sienna,apples to apples in the bathroom at 3 am bitches,43.09808877,-89.20502138,2013-04-20 08:01:19
small_green,Chicago,JennySoxgirl14,lostmymarbles27  u guys are the bestest to ,41.7777248,-87.7558394,2013-04-20 08:58:50
small_green,Chicago,Emiily_Anderson,ive been up for 22 hours,42.9301427,-87.8621651,2013-04-20 09:02:57
small_green,Chicago,PublicBJ,savannahstich im serious if we dont see you ill cry,42.0888925,-85.2315856,2013-04-20 12:01:14
small_green,Chicago,AlexissAustin,wizbetinloes its not a big deal lol,42.7531538,-87.79597955,2013-04-20 14:59:03
small_green,Chicago,mariaah1096,heyyhaleigh now,42.2746407,-84.9733031,2013-04-20 14:59:23
small_green,Chicago,aime_perez,hope this is a fun saturdayyy,42.0245034,-88.2677661,2013-04-20 14:59:24
small_green,Chicago,kylifa_,woke up without shorts on buttnaked,41.77053477,-88.25720225,2013-04-20 14:59:25
small_green,Chicago,lord_reese,im at amc showplace rockford 16  amctheatres for evil dead 2013 rockford il httptcory7tesgd0u,42.27064835,-88.95363446,2013-04-20 15:00:03
small_green,Chicago,stephjbi,daniellesuxx aw mr wakeman,41.4903359,-87.03326771,2013-04-20 15:00:20
small_green,Chicago,AngelCabral265,goodluck to one of my training partners thefrankmir hes fighting tonight against daniel cormier ufconfox heavyweights,41.66319487,-87.96375117,2013-04-20 15:56:59
small_green,Chicago,JesusMicrophone,everyday when i wake up i see my mess my brokenness and my sins then i see grace mercy love salvation and redemption whatilearned,43.8421609,-88.84343704,2013-04-20 15:58:06
small_green,Chicago,Eddie_1210,twitlessjeremy about time lol,42.3765841,-87.8957822,2013-04-20 15:58:19
small_green,Chicago,Furrykittensoup,jaketindle httptcoprwapexqud,41.8957503,-87.64393201,2013-04-20 16:58:39
small_green,Chicago,BigDom1194,idk why i seen that and it bothers me,41.83759689,-87.78949287,2013-04-20 16:59:01
small_green,Chicago,drkside20,im at dave amp busters orland park il httptcogaxls3gtns,41.61720239,-87.85140011,2013-04-20 16:59:33
small_green,Chicago,MichaelKingII,honored to speak today at iwus annual fund donor appreciation banquet got to meet retired professor… httptcoloyeydqck2,40.518728,-85.663813,2013-04-20 17:57:03
small_green,Chicago,lyndseykr0gman,sajeun1 idk if that makes sense but ill trust ya lol,42.94752651,-87.85199247,2013-04-20 17:57:35
small_green,Chicago,cowbell888,chi town hustin bishhh,41.943015,-87.716407,2013-04-20 17:59:02
small_green,Chicago,Michelleoraha,going to be blasting wizkhalifa allll day 🎧 420,42.03499115,-87.71203397,2013-04-20 17:59:20
small_green,Chicago,sp_illinois,david key services villa park il villa park locksmith  10 off httptco4a53k8ns6w villapark locks amp locksmiths coupon,41.889728,-87.989052,2013-04-20 17:59:22
small_green,Chicago,SPL1TSECSH00TER,phgsavage aboutx99ninjas condemnedcustom hahaha,40.1311872,-86.0087786,2013-04-20 17:59:58
small_green,Chicago,Xx_BlindianTrap,mfs finna be s t u c k tonight ,41.8896868,-87.854282,2013-04-20 18:00:35
small_green,Chicago,BaylenLatona,the pub burger is so good,40.0117663,-86.9043615,2013-04-20 18:00:36
small_green,Chicago,Fran_Pinho_,fee98 tamo junto mlkk,42.20453044,-87.93648288,2013-04-20 18:59:58
small_green,Chicago,A_koloj16,while its true that today is 420 lets also remember to use proper lane usage and give our pets fresh water todayissaturday,41.54466887,-88.13006431,2013-04-20 19:00:26
small_green,Chicago,Dream_in_coloR_,4everbrandy made a muthafuckin statement wit that fullmoon album smh it was now or never wit her on there honey vocalbible,41.7727636,-87.62609673,2013-04-20 19:01:00
small_green,Chicago,sarah_held,mi lover erinj0anderson httptcoukdxmxkbwm,43.1729053,-88.0938273,2013-04-20 19:57:10
small_green,Chicago,Nick_barrix,plz donate  poor lone money help  downtown httptcogpzrgohjep,42.95616969,-85.68485465,2013-04-20 19:57:14
small_green,Chicago,Elliot_SA21Guap,got my knicks cap on  httptcox6l4ddcuez,43.01891774,-87.93967347,2013-04-20 19:58:18
small_green,Chicago,PSiLoveYoux22,damn this is a good game,42.90270688,-85.68299649,2013-04-20 19:59:08
small_green,Chicago,freespiritw0lf,getting a puppy from the human society,43.09090165,-86.24225693,2013-04-20 19:59:15
small_green,Chicago,TotalTrafficGRR,grand rapids  civil emergency traffic httptcoxxscs7t9oz,42.96469,-85.66683,2013-04-20 20:00:18
small_green,Chicago,prommer15,washerdryer lovers httptcou84xx8ydnw,41.70043599,-86.22185656,2013-04-20 20:59:44
small_green,Chicago,bruneski,with sierra at the aldo leopold nature center with one of the best climate change exhibits ive seen… httptcocxlaz1xrdl,43.05454872,-89.32096031,2013-04-20 21:00:20
small_green,Chicago,Mz_ExclusiveVal,iamcvche mzexclusiveval amp betta b the only 1  😘”  ayeeeeeee,41.58471854,-87.71824988,2013-04-20 21:01:05
small_green,Chicago,koolwhipmma,how winners are made httptco7b1mkdyrlg,42.96723663,-87.92227142,2013-04-20 21:01:09
small_green,Chicago,bnooks24,buying a new grill with my dad bbq summer grilling  ace hardware httptcolcsyjxn1k8,41.71579978,-87.81906737,2013-04-20 21:58:39
small_green,Chicago,kaila_steph,toriapatino4 okay thank you ,41.71818358,-85.94760492,2013-04-20 21:58:57
small_green,Chicago,nasty90z,chi playa nothing pretty all city gritty httptcogrcpe3qn4a,41.97601,-87.67094,2013-04-20 22:00:37
small_green,Chicago,NicoleBergii,leashmariee no im being serious 😂 httptcoig0uiykydn,41.84960619,-87.88177631,2013-04-20 22:57:08
small_green,Chicago,ryanlaha23,cailinwanda wash it your self,41.60625351,-87.74151179,2013-04-20 22:58:31
small_green,Chicago,_MissMaryMACC,when somebody get mad amp tell me bye ltlt,43.07066442,-87.94020178,2013-04-20 23:58:40
small_green,Chicago,tMARiE_004239,im doing so good not smoking  proud,40.28760166,-88.16533017,2013-04-20 23:59:59
small_green,Chicago,alex94shanley,rcmiller123 kittykitmeow you need to calm the fuck down there buddy i didnt know we are in gradecschool anymore lmfao,41.3812103,-88.8158743,2013-04-21 00:00:32
small_green,Chicago,joshtennyuuuuck,kenziegrutzner no,42.83196311,-88.73461488,2013-04-21 00:01:07
small_green,Chicago,IdgafGhee,deyteamsonya yessir  when we chilling  jus you  me  lexus  keianna  sharay ♡,41.8017017,-87.65683395,2013-04-21 00:57:34
small_green,Chicago,lexrosenberg,i cant imagine my best friends not being here,41.94513987,-88.76908667,2013-04-21 00:58:17
small_green,Chicago,angkawula,carolinebakkk just wait it gets better,41.9233471,-87.81112332,2013-04-21 00:59:44
small_green,Chicago,thvnderstorm,ineedamanduhh i know 😍 im excited,40.16700469,-87.62559677,2013-04-21 01:00:30
small_green,Chicago,CoryJennerjohn,drymidgetcobra rynono33 comangerinchief they flock north for the cheap booze and easy women,43.2178931,-88.14187615,2013-04-21 01:01:08
small_green,Chicago,AdamDensberger,elizabethrine i need to work out to i have been getting lazy,41.70608691,-88.25142914,2013-04-21 01:01:17
small_green,Chicago,JoePantaliono,deanhoover5 im freezing out here,41.53608269,-87.81485534,2013-04-21 01:57:35
small_green,Chicago,HeartInTheMusic,i make you run and tell your friends how freaky im iz,41.57959571,-87.51219543,2013-04-21 01:59:15
small_green,Chicago,ortizjavier27,la primera vez que te vi honestamente no sabía que ibas a ser tan importante para mí,41.53842983,-88.27152797,2013-04-21 02:58:13
small_green,Chicago,Gilbee_,chna so youre not dark and not really black but im round eyed and tan and im chinky chinky bang bang i dont get racists,41.70289464,-88.12549129,2013-04-21 02:59:32
small_green,Chicago,shitmeagsays,nerd love in the corner of mcdonalds,42.26140015,-85.17870667,2013-04-21 02:59:54
small_green,Chicago,Ayo_Shortie,i dont sweat no female,41.8559358,-87.7421876,2013-04-21 03:00:28
